id;label;Lat;Lng;timeZone
3471766;Araraquara - BR;-21.79444; -48.17556;America/Sao_Paulo
3472766;Alagoinhas - BR;-12.13556; -38.41917;America/Bahia
360502;Luxor - EG;25.69893; 32.6421;Africa/Cairo
2518559;Elche - ES;38.26218; -0.70107;Europe/Madrid
4641239;Memphis - US;35.14953; -90.04898;America/Chicago
2036776;Huadian - CN;42.96333; 126.74778;Asia/Shanghai
3688465;Bucaramanga - CO;7.12539; -73.1198;America/Bogota
3836277;Santa Fe - AR;-31.64881; -60.70868;America/Argentina/Cordoba
1853303;Saga - JP;33.23333; 130.3;Asia/Tokyo
4155966;Fort Lauderdale - US;26.12231; -80.14338;America/New_York
2653266;Chelmsford - GB;51.73575; 0.46958;Europe/London
7799991;New Cairo - EG;30.03; 31.47;Africa/Cairo
1802171;Kangding - CN;30.00222; 101.9569;Asia/Shanghai
4634946;Knoxville - US;35.96064; -83.92074;America/New_York
3348078;Cuito - AO;-12.38333; 16.93333;Africa/Luanda
147622;Lankaran - AZ;38.75428; 48.85062;Asia/Baku
324190;Alanya - TR;36.54375; 31.99982;Europe/Istanbul
1791325;Wuda - CN;39.49944; 106.71167;Asia/Shanghai
1788081;Xuanzhou - CN;30.9525; 118.75528;Asia/Shanghai
5406222;Victorville - US;34.53611; -117.29116;America/Los_Angeles
3980194;Ciudad de Villa de Alvarez - MX;19.26722; -103.73778;America/Mexico_City
1856367;Musashino - JP;35.70611; 139.55944;Asia/Tokyo
3461789;Guaruja - BR;-23.99306; -46.25639;America/Sao_Paulo
1665443;Yuanlin - TW;23.95671; 120.57608;Asia/Taipei
110336;Dammam - SA;26.43442; 50.10326;Asia/Riyadh
3161732;Bergen - NO;60.39299; 5.32415;Europe/Oslo
2940132;Chemnitz - DE;50.8357; 12.92922;Europe/Berlin
1271476;Guwahati - IN;26.1844; 91.7458;Asia/Kolkata
1567788;Soc Trang - VN;9.59995; 105.97193;Asia/Ho_Chi_Minh
1272243;Dam Dam - IN;22.63341; 88.42286;Asia/Kolkata
5526337;Midland - US;31.99735; -102.07791;America/Chicago
3675692;Magangue - CO;9.24202; -74.75467;America/Bogota
161325;Arusha - TZ;-3.36667; 36.68333;Africa/Dar_es_Salaam
6122091;Richmond Hill - CA;43.87111; -79.43725;America/Toronto
3522307;Orizaba - MX;18.85195; -97.09957;America/Mexico_City
3906791;Quillacollo - BO;-17.39228; -66.27838;America/La_Paz
6545348;Praga Poludnie - PL;52.24424; 21.08545;Europe/Warsaw
315373;Erzincan - TR;39.73919; 39.49015;Europe/Istanbul
2037222;Gongzhuling - CN;43.50075; 124.81979;Asia/Shanghai
2343983;Efon-Alaaye - NG;7.65649; 4.92235;Africa/Lagos
2775220;Innsbruck - AT;47.26266; 11.39454;Europe/Vienna
1816269;Baise - CN;23.89013; 106.62684;Asia/Shanghai
2415703;Siguiri - GN;11.42282; -9.16852;Africa/Conakry
288764;Bawshar - OM;23.57769; 58.39982;Asia/Muscat
1811028;Fuji - CN;29.14819; 105.37391;Asia/Shanghai
1817720;Shangyu - CN;30.01556; 120.87111;Asia/Shanghai
5339111;Concord - US;37.97798; -122.03107;America/Los_Angeles
3666645;Tulua - CO;4.08466; -76.19536;America/Bogota
1864134;Fuji - JP;35.16667; 138.68333;Asia/Tokyo
3598655;Chichicastenango - GT;14.94333; -91.11116;America/Guatemala
700569;Mykolayiv - UA;46.97625; 31.99296;Europe/Kyiv
3946083;Callao - PE;-12.05659; -77.11814;America/Lima
1864092;Fujisawa - JP;35.34926; 139.47666;Asia/Tokyo
339734;Debre Birhan - ET;9.67954; 39.53262;Africa/Addis_Ababa
2982652;Rouen - FR;49.44313; 1.09932;Europe/Paris
5011148;Sterling Heights - US;42.58031; -83.0302;America/Detroit
1880668;Geylang - SG;1.31953; 103.88689;Asia/Singapore
1220253;Istaravshan - TJ;39.9142; 69.00328;Asia/Dushanbe
535121;Lipetsk - RU;52.60311; 39.57076;Europe/Moscow
3105976;Vigo - ES;42.23282; -8.72264;Europe/Madrid
7302861;Ashoknagar Kalyangarh - IN;22.86416; 88.63701;Asia/Kolkata
5206379;Pittsburgh - US;40.44062; -79.99589;America/New_York
1255969;Sitapur - IN;27.56192; 80.68265;Asia/Kolkata
1314759;Lashio - MM;22.9359; 97.7498;Asia/Yangon
1168197;Peshawar - PK;34.008; 71.57849;Asia/Karachi
2938913;Darmstadt - DE;49.87167; 8.65027;Europe/Berlin
349158;Shibin al Kawm - EG;30.55258; 31.00904;Africa/Cairo
2511174;Santa Cruz de Tenerife - ES;28.46824; -16.25462;Atlantic/Canary
329114;Sebeta - ET;8.91667; 38.61667;Africa/Addis_Ababa
2640194;Plymouth - GB;50.37153; -4.14305;Europe/London
2317765;Zaria - NG;11.11128; 7.7227;Africa/Lagos
418863;Isfahan - IR;32.65246; 51.67462;Asia/Tehran
3844421;Mendoza - AR;-32.89084; -68.82717;America/Argentina/Mendoza
580497;Astrakhan - RU;46.34968; 48.04076;Europe/Astrakhan
1496503;Noyabrsk - RU;63.19309; 75.43728;Asia/Yekaterinburg
2026609;Blagoveshchensk - RU;50.27961; 127.5405;Asia/Yakutsk
1273241;Deoghar - IN;24.48983; 86.69902;Asia/Kolkata
1629131;Salatiga - ID;-7.33194; 110.49278;Asia/Jakarta
1849563;Tsuruoka - JP;38.72167; 139.82167;Asia/Tokyo
1815427;Chaohu - CN;31.6; 117.86667;Asia/Shanghai
8347664;Ordos - CN;39.6086; 109.78157;Asia/Shanghai
3688452;Buenaventura - CO;3.58333; -77.0;America/Bogota
3466692;Catanduva - BR;-21.13778; -48.97278;America/Sao_Paulo
554787;Izmaylovo - RU;55.78677; 37.80165;Europe/Moscow
3465038;Cuiaba - BR;-15.59611; -56.09667;America/Cuiaba
3472343;Americana - BR;-22.73917; -47.33139;America/Sao_Paulo
6167865;Toronto - CA;43.70643; -79.39864;America/Toronto
4381982;Columbia - US;38.95171; -92.33407;America/Chicago
1806466;Guangyuan - CN;32.44201; 105.823;Asia/Shanghai
1813812;Danshui - CN;22.7984; 114.46716;Asia/Shanghai
2034312;Ulanhot - CN;46.08333; 122.08333;Asia/Shanghai
2035980;Longfeng - CN;46.53168; 125.1038;Asia/Shanghai
3550598;Las Tunas - CU;20.96167; -76.95111;America/Havana
32900;Golestan - IR;35.5183; 51.1819;Asia/Tehran
3547398;Matanzas - CU;23.04111; -81.5775;America/Havana
2655984;Belfast - GB;54.59682; -5.92541;Europe/London
2540483;Oujda - MA;34.68139; -1.90858;Africa/Casablanca
3996069;Mexicali - MX;32.62781; -115.45446;America/Tijuana
4013708;Ciudad Juarez - MX;31.72024; -106.46084;America/Ciudad_Juarez
2334327;Kisi - NG;9.08297; 3.85196;Africa/Lagos
2746301;Tilburg - NL;51.55551; 5.0913;Europe/Amsterdam
1650357;Bandung - ID;-6.92222; 107.60694;Asia/Jakarta
107781;Az Zulfi - SA;26.29945; 44.81542;Asia/Riyadh
1864132;Fujieda - JP;34.86667; 138.26667;Asia/Tokyo
3649833;Acarigua - VE;9.55451; -69.19564;America/Caracas
1735498;Sungai Petani - MY;5.647; 100.48772;Asia/Kuala_Lumpur
1846918;Ansan-si - KR;37.32361; 126.82194;Asia/Seoul
5913490;Calgary - CA;51.05011; -114.08529;America/Edmonton
380173;Ed Damer - SD;17.59898; 33.97205;Africa/Khartoum
3389353;Santarem - BR;-2.44306; -54.70833;America/Santarem
2849483;Regensburg - DE;49.01513; 12.10161;Europe/Berlin
3456068;Novo Hamburgo - BR;-29.67833; -51.13056;America/Sao_Paulo
2867838;Muelheim - DE;51.43218; 6.87967;Europe/Berlin
496015;Shakhty - RU;47.70911; 40.21443;Europe/Moscow
1711082;Iligan City - PH;8.25; 124.4;Asia/Manila
2641430;Northampton - GB;52.25; -0.88333;Europe/London
100077;Abu Ghurayb - IQ;33.30563; 44.18477;Asia/Baghdad
745044;Istanbul - TR;41.01384; 28.94966;Europe/Istanbul
345149;Adigrat - ET;14.277; 39.462;Africa/Addis_Ababa
3345439;Telford - GB;52.67659; -2.44926;Europe/London
1796236;Shanghai - CN;31.22222; 121.45806;Asia/Shanghai
1811619;Ezhou - CN;30.4; 114.83333;Asia/Shanghai
8419424;Shenglilu - CN;29.35048; 105.8775;Asia/Shanghai
2033370;Yingkou - CN;40.66472; 122.23176;Asia/Shanghai
6693228;Balvanera - AR;-34.61032; -58.39766;America/Argentina/Buenos_Aires
3463030;Foz do Iguacu - BR;-25.54778; -54.58806;America/Sao_Paulo
1643761;Grogol - ID;-7.60111; 110.81861;Asia/Jakarta
1255647;Srikakulam - IN;18.2989; 83.89751;Asia/Kolkata
2416969;Nzerekore - GN;7.75624; -8.8179;Africa/Conakry
174018;Al Bab - SY;36.37051; 37.5157;Asia/Damascus
3466998;Carapicuiba - BR;-23.52272; -46.835;America/Sao_Paulo
360890;Al Khusus - EG;30.15293; 31.31501;Africa/Cairo
1185159;Nagarpur - BD;24.05783; 89.87696;Asia/Dhaka
5323810;Anaheim - US;33.83529; -117.9145;America/Los_Angeles
1848373;Yokkaichi - JP;34.96667; 136.61667;Asia/Tokyo
495344;Shchyolkovo - RU;55.92497; 37.97218;Europe/Moscow
563523;Elektrostal' - RU;55.78647; 38.45713;Europe/Moscow
1262332;Muzaffarnagar - IN;29.47091; 77.70332;Asia/Kolkata
122285;Neyshabur - IR;36.21329; 58.79575;Asia/Tehran
2440485;Niamey - NE;13.51366; 2.1098;Africa/Niamey
2338313;Ikeja - NG;6.59651; 3.34205;Africa/Lagos
2766824;Salzburg - AT;47.79941; 13.04399;Europe/Vienna
2033467;Yanji - CN;42.88825; 129.50241;Asia/Shanghai
3106672;Valladolid - ES;41.65518; -4.72372;Europe/Madrid
1819729;Hong Kong - HK;22.27832; 114.17469;Asia/Hong_Kong
750516;Bolu - TR;40.73583; 31.60611;Europe/Istanbul
1490624;Surgut - RU;61.25; 73.41667;Asia/Yekaterinburg
1861310;Itami - JP;34.78427; 135.40126;Asia/Tokyo
1529651;Altay - CN;47.84864; 88.13361;Asia/Urumqi
2036401;Jiutai - CN;44.1525; 125.83278;Asia/Shanghai
8504949;Vasyl'evsky Ostrov - RU;59.94091; 30.25377;Europe/Moscow
3521342;Playa del Carmen - MX;20.6274; -87.07987;America/Cancun
321836;Batman - TR;37.88738; 41.13221;Europe/Istanbul
4330145;Lafayette - US;30.22409; -92.01984;America/Chicago
3437056;San Lorenzo - PY;-25.33968; -57.50879;America/Asuncion
55671;Kismayo - SO;-0.35817; 42.54536;Africa/Mogadishu
3173331;Modena - IT;44.64783; 10.92539;Europe/Rome
1267016;Khanna - IN;30.70547; 76.22196;Asia/Kolkata
1581130;Hanoi - VN;21.0245; 105.84117;Asia/Bangkok
1631992;Pati - ID;-6.7559; 111.038;Asia/Jakarta
3865086;Bahia Blanca - AR;-38.7176; -62.26545;America/Argentina/Buenos_Aires
2548880;Fes al Bali - MA;34.0701; -4.95473;Africa/Casablanca
3992619;Piedras Negras - MX;28.70007; -100.52353;America/Matamoros
3620381;Chinandega - NI;12.62937; -87.13105;America/Managua
141681;Bandar Abbas - IR;27.1865; 56.2808;Asia/Tehran
8403616;Pailou - CN;30.79641; 108.3858;Asia/Shanghai
5405380;Vallejo - US;38.10409; -122.25664;America/Los_Angeles
3629710;Puerto Ayacucho - VE;5.66049; -67.58343;America/Caracas
1568574;Qui Nhon - VN;13.77648; 109.22367;Asia/Ho_Chi_Minh
1580410;Ha Long - VN;20.95045; 107.07336;Asia/Bangkok
1018725;Bloemfontein - ZA;-29.12107; 26.214;Africa/Johannesburg
6947641;Bueyuekcekmece - TR;41.02072; 28.58502;Europe/Istanbul
3190261;Split - HR;43.50891; 16.43915;Europe/Zagreb
5374732;Moreno Valley - US;33.93752; -117.23059;America/Los_Angeles
2800931;Brugge - BE;51.20892; 3.22424;Europe/Brussels
3471910;Apucarana - BR;-23.55083; -51.46083;America/Sao_Paulo
5784549;West Jordan - US;40.60967; -111.9391;America/Denver
1806408;Yangjiang - CN;21.85563; 111.96272;Asia/Shanghai
3665542;Zipaquira - CO;5.02208; -74.00481;America/Bogota
2516548;Huelva - ES;37.26638; -6.94004;Europe/Madrid
1859405;Kiryu - JP;36.4; 139.33333;Asia/Tokyo
3451353;Ribeirao das Neves - BR;-19.76694; -44.08667;America/Sao_Paulo
1020098;Benoni - ZA;-26.18848; 28.32078;Africa/Johannesburg
1630341;Purwakarta - ID;-6.55694; 107.44333;Asia/Jakarta
3435261;Concordia - AR;-31.39195; -58.01706;America/Argentina/Cordoba
763166;Olsztyn - PL;53.77995; 20.49416;Europe/Warsaw
3566067;Camagueey - CU;21.38083; -77.91694;America/Havana
785842;Skopje - MK;41.99646; 21.43141;Europe/Skopje
6544488;San Blas-Canillejas - ES;40.43893; -3.61537;Europe/Madrid
935264;Saint-Denis - RE;-20.88231; 55.4504;Indian/Reunion
3399415;Fortaleza - BR;-3.71722; -38.54306;America/Fortaleza
1784820;Xinghua - CN;32.93917; 119.83417;Asia/Shanghai
3388368;Sao Luis - BR;-2.52972; -44.30278;America/Fortaleza
3444914;Vitoria da Conquista - BR;-14.86611; -40.83944;America/Bahia
566199;Dimitrovgrad - RU;54.21386; 49.61838;Europe/Ulyanovsk
5350937;Fresno - US;36.74773; -119.77237;America/Los_Angeles
385038;Ar Rifa' - BH;26.13; 50.555;Asia/Bahrain
3172629;Monza - IT;45.58005; 9.27246;Europe/Rome
2082600;Jayapura - ID;-2.53371; 140.71813;Asia/Jayapura
1258126;Rishra - IN;22.72394; 88.34563;Asia/Kolkata
1261473;Neyveli - IN;11.60877; 79.4994;Asia/Kolkata
1862636;Hikone - JP;35.25; 136.25;Asia/Tokyo
1794903;Shiyan - CN;32.6475; 110.77806;Asia/Shanghai
940909;Welkom - ZA;-27.97742; 26.73506;Africa/Johannesburg
1163967;Tando Adam - PK;25.76818; 68.66196;Asia/Karachi
1688749;San Pedro - PH;14.3595; 121.0473;Asia/Manila
6176823;Waterloo - CA;43.4668; -80.51639;America/Toronto
1816221;Buhe - CN;30.28757; 112.22979;Asia/Shanghai
1909733;Banan - CN;29.37861; 106.54;Asia/Shanghai
12358576;Wanzhou - CN;30.76451; 108.39586;Asia/Shanghai
2907911;Heidelberg - DE;49.40768; 8.69079;Europe/Berlin
5387428;Richmond - US;37.93576; -122.34775;America/Los_Angeles
7281020;Lo Prado - CL;-33.4443; -70.72552;America/Santiago
1786378;Yongchuan - CN;29.35376; 105.89392;Asia/Shanghai
1803791;Licheng - CN;23.29549; 113.82465;Asia/Shanghai
1916012;Wuzhishan - CN;18.78229; 109.5013;Asia/Shanghai
3472287;Anapolis - BR;-16.32667; -48.95278;America/Sao_Paulo
217745;Bumba - CD;2.18771; 22.46827;Africa/Kinshasa
97990;Baqubah - IQ;33.75403; 44.60518;Asia/Baghdad
380148;El Daein - SD;11.46186; 26.12583;Africa/Khartoum
3452525;Pouso Alegre - BR;-22.23; -45.93639;America/Sao_Paulo
3471697;Araucaria - BR;-25.59306; -49.41028;America/Sao_Paulo
7602078;Ladner - CA;49.08938; -123.08241;America/Vancouver
2130404;Ebetsu - JP;43.10806; 141.55056;Asia/Tokyo
1809879;Guangshui - CN;31.6199; 113.9978;Asia/Shanghai
57289;Hargeysa - SO;9.56; 44.065;Africa/Mogadishu
4221333;Sandy Springs - US;33.92427; -84.37854;America/New_York
1818222;Yuen Long San Hui - HK;22.43333; 114.03333;Asia/Hong_Kong
1253958;Udgir - IN;18.39258; 77.11756;Asia/Kolkata
1729524;Bacoor - PH;14.45896; 120.93851;Asia/Manila
1789647;Xichang - CN;27.89642; 102.26341;Asia/Shanghai
1810638;Ganzhou - CN;25.84664; 114.9326;Asia/Shanghai
2989317;Orleans - FR;47.90289; 1.90389;Europe/Paris
3165524;Turin - IT;45.07049; 7.68682;Europe/Rome
3529612;Ecatepec de Morelos - MX;19.60492; -99.06064;America/Mexico_City
472761;Volgodonsk - RU;47.51361; 42.15139;Europe/Moscow
3874096;Quilpue - CL;-33.04752; -71.44249;America/Santiago
3021372;Dijon - FR;47.31667; 5.01667;Europe/Paris
1277082;Baranagar - IN;22.64132; 88.37727;Asia/Kolkata
3598465;Chiquimula - GT;14.8; -89.54583;America/Guatemala
1682659;Tayabas - PH;14.0259; 121.5929;Asia/Manila
1859675;Kawanishi - JP;34.81667; 135.41667;Asia/Tokyo
1790353;Xianyang - CN;34.33778; 108.70261;Asia/Shanghai
3673164;Palmira - CO;3.53944; -76.30361;America/Bogota
315202;Eskisehir - TR;39.77667; 30.52056;Europe/Istanbul
11238838;Merkezefendi - TR;37.80544; 29.04236;Europe/Istanbul
709930;Dnipro - UA;48.46664; 35.04066;Europe/Kyiv
5964700;Greater Sudbury - CA;46.49; -80.99001;America/Toronto
3191281;Sarajevo - BA;43.84864; 18.35644;Europe/Sarajevo
1632276;Parung - ID;-6.42139; 106.73306;Asia/Jakarta
3947019;Ayacucho - PE;-13.15878; -74.22321;America/Lima
1835235;Daejeon - KR;36.34913; 127.38493;Asia/Seoul
1241622;Kandy - LK;7.2906; 80.6336;Asia/Colombo
1258980;Raipur - IN;21.23333; 81.63333;Asia/Kolkata
696643;Poltava - UA;49.58925; 34.55367;Europe/Kyiv
4295940;Ironville - US;38.45647; -82.69238;America/New_York
3633622;Los Teques - VE;10.34447; -67.04325;America/Caracas
2193733;Auckland - NZ;-36.84853; 174.76349;Pacific/Auckland
1734759;Malacca - MY;2.196; 102.2405;Asia/Kuala_Lumpur
624784;Navapolatsk - BY;55.5318; 28.5987;Europe/Minsk
1580240;Hue - VN;16.4619; 107.59546;Asia/Bangkok
553915;Kaluga - RU;54.5293; 36.27542;Europe/Moscow
1850034;Tondabayashicho - JP;34.50065; 135.60211;Asia/Tokyo
3671116;Quibdo - CO;5.69188; -76.65835;America/Bogota
1793424;Tanggu - CN;39.02111; 117.64694;Asia/Shanghai
1801799;Luoyang - CN;23.16244; 114.27342;Asia/Shanghai
1804430;Lanzhou - CN;36.05701; 103.83987;Asia/Shanghai
307084;Kiziltepe - TR;37.18836; 40.57723;Europe/Istanbul
520068;Noginsk - RU;55.86486; 38.44853;Europe/Moscow
1486209;Yekaterinburg - RU;56.8519; 60.6122;Asia/Yekaterinburg
1792621;Tongling - CN;30.95; 117.78333;Asia/Shanghai
1270484;Halisahar - IN;22.93218; 88.41859;Asia/Kolkata
1849837;Toyonaka - JP;34.78244; 135.46932;Asia/Tokyo
1621177;Yogyakarta - ID;-7.80139; 110.36472;Asia/Jakarta
1630328;Purwokerto - ID;-7.42139; 109.23444;Asia/Jakarta
933945;Vacoas - MU;-20.29806; 57.47833;Indian/Mauritius
3522732;Nicolas Romero - MX;19.64177; -99.3068;America/Mexico_City
1855207;Nishinomiya-hama - JP;34.71562; 135.33199;Asia/Tokyo
2290412;Daoukro - CI;7.0591; -3.9631;Africa/Abidjan
12451089;Al-'Ubur - EG;30.22886; 31.48149;Africa/Cairo
1723510;Budta - PH;7.20417; 124.43972;Asia/Manila
3093133;Lodz - PL;51.77058; 19.47395;Europe/Warsaw
1213547;Tanjungbalai - ID;2.96667; 99.8;Asia/Jakarta
2244802;Thies - SN;14.78944; -16.92602;Africa/Dakar
1695743;Panalanoy - PH;11.25111; 125.00639;Asia/Manila
2520600;Cadiz - ES;36.52672; -6.2891;Europe/Madrid
3532497;Azcapotzalco - MX;19.48698; -99.18594;America/Mexico_City
5379513;Orange - US;33.78779; -117.85311;America/Los_Angeles
1498894;Miass - RU;55.045; 60.10833;Asia/Yekaterinburg
6642286;E'zhou - CN;30.39607; 114.88655;Asia/Shanghai
2034440;Tieli - CN;46.97544; 128.04804;Asia/Shanghai
2034655;Suihua - CN;46.64814; 126.96656;Asia/Shanghai
3165243;Trento - IT;46.06787; 11.12108;Europe/Rome
1784853;Zhaoqing - CN;23.04893; 112.46091;Asia/Shanghai
1256451;Shivpuri - IN;25.42378; 77.66223;Asia/Kolkata
3672328;Piedecuesta - CO;6.98789; -73.04953;America/Bogota
157738;Kigoma - TZ;-4.87694; 29.62667;Africa/Dar_es_Salaam
5334223;Carlsbad - US;33.15809; -117.35059;America/Los_Angeles
551487;Kazan - RU;55.78874; 49.12214;Europe/Moscow
1488754;Tyumen - RU;57.15222; 65.52722;Asia/Yekaterinburg
518970;Novocherkassk - RU;47.42096; 40.09185;Europe/Moscow
3925033;Ji Parana - BR;-10.88528; -61.95167;America/Porto_Velho
1712051;Guyong - PH;14.8361; 120.97844;Asia/Manila
3397277;Joao Pessoa - BR;-7.115; -34.86306;America/Fortaleza
3463690;Eunapolis - BR;-16.3775; -39.58028;America/Bahia
624079;Orsha - BY;54.5081; 30.4172;Europe/Minsk
1325211;Hinthada - MM;17.64944; 95.45705;Asia/Yangon
1687687;Santol - PH;15.16222; 120.5675;Asia/Manila
1709968;Kabankalan - PH;9.9839; 122.81423;Asia/Manila
2036434;Lianshan - CN;40.76432; 120.85327;Asia/Shanghai
2797656;Gent - BE;51.05; 3.71667;Europe/Brussels
1859924;Kashiwa - JP;35.86224; 139.97732;Asia/Tokyo
1267076;Khammam - IN;17.24767; 80.14368;Asia/Kolkata
3173435;Milan - IT;45.46427; 9.18951;Europe/Rome
1722186;Butuan - PH;8.94917; 125.54361;Asia/Manila
1216187;Shahrisabz - UZ;39.05778; 66.83417;Asia/Samarkand
747340;Esenler - TR;41.0435; 28.87619;Europe/Istanbul
6543969;Lyon 03 - FR;45.76124; 4.85184;Europe/Paris
3393001;Parnaiba - BR;-2.90472; -41.77667;America/Fortaleza
3583361;San Salvador - SV;13.68935; -89.18718;America/El_Salvador
701404;Melitopol - UA;46.84735; 35.38196;Europe/Kyiv
6544104;Sants-Montjuic - ES;41.37263; 2.1546;Europe/Madrid
1797551;Qinzhou - CN;21.98247; 108.65061;Asia/Shanghai
5950268;Etobicoke - CA;43.64415; -79.56985;America/Toronto
3837213;San Juan - AR;-31.5375; -68.53639;America/Argentina/San_Juan
1862415;Hiroshima - JP;34.4; 132.45;Asia/Tokyo
1259012;Raichur - IN;16.20546; 77.35567;Asia/Kolkata
3086586;Rybnik - PL;50.09713; 18.54179;Europe/Warsaw
1503277;Kiselevsk - RU;53.99; 86.6621;Asia/Novokuznetsk
989921;Klerksdorp - ZA;-26.85213; 26.66672;Africa/Johannesburg
1276058;Bhatpara - IN;22.86643; 88.40113;Asia/Kolkata
1862302;Hofu - JP;34.05; 131.56667;Asia/Tokyo
3118594;Leganes - ES;40.32718; -3.7635;Europe/Madrid
2313002;Matadi - CD;-5.83861; 13.46306;Africa/Kinshasa
2395914;Abomey-Calavi - BJ;6.44852; 2.35566;Africa/Porto-Novo
305268;Kutahya - TR;39.42417; 29.98333;Europe/Istanbul
108410;Riyadh - SA;24.68773; 46.72185;Asia/Riyadh
6159905;Surrey - CA;49.10635; -122.82509;America/Vancouver
1566083;Ho Chi Minh City - VN;10.82302; 106.62965;Asia/Ho_Chi_Minh
1862462;Hiratsuka - JP;35.32785; 139.33735;Asia/Tokyo
1259385;Port Blair - IN;11.66613; 92.74635;Asia/Kolkata
2013952;Ust'-Ilimsk - RU;58.00056; 102.66194;Asia/Irkutsk
1646492;Cileunyi - ID;-6.93889; 107.75278;Asia/Jakarta
2337207;Ise-Ekiti - NG;7.46478; 5.42333;Africa/Lagos
5295985;Glendale - US;33.53865; -112.18599;America/Phoenix
1514588;Andijon - UZ;40.78206; 72.34424;Asia/Tashkent
3068160;Pilsen - CZ;49.74747; 13.37759;Europe/Prague
2637487;Southampton - GB;50.90395; -1.40428;Europe/London
5139568;Staten Island - US;40.56233; -74.13986;America/New_York
484907;Taganrog - RU;47.23627; 38.9053;Europe/Moscow
1582173;GJuc Trong - VN;11.73559; 108.3733;Asia/Ho_Chi_Minh
2163355;Hobart - AU;-42.87936; 147.32941;Australia/Hobart
3529982;Cuautla - MX;18.8106; -98.93525;America/Mexico_City
1520240;Pavlodar - KZ;52.28333; 76.96667;Asia/Almaty
2558470;Khemisset - MA;33.82404; -6.06627;Africa/Casablanca
1790923;Wuxi - CN;31.56887; 120.28857;Asia/Shanghai
1684269;Magugpo Poblacion - PH;7.4475; 125.8046;Asia/Manila
1177662;Gujranwala - PK;32.15567; 74.18705;Asia/Karachi
1181096;Chiniot - PK;31.72091; 72.97836;Asia/Karachi
1665221;Yongkang - TW;23.02444; 120.25556;Asia/Taipei
379252;Khartoum - SD;15.55177; 32.53241;Africa/Khartoum
5133273;Queens - US;40.68149; -73.83652;America/New_York
1262482;Monghyr - IN;25.37459; 86.47455;Asia/Kolkata
2641181;Norwich - GB;52.62783; 1.29834;Europe/London
1793879;Suizhou - CN;31.71111; 113.36306;Asia/Shanghai
1807234;Huangshi - CN;30.24706; 115.04814;Asia/Shanghai
10942283;Jinzhong - CN;37.68403; 112.75471;Asia/Shanghai
8285534;Fuencarral-El Pardo - ES;40.4984; -3.7314;Europe/Madrid
5174035;Toledo - US;41.66394; -83.55521;America/New_York
2686657;OErebro - SE;59.27412; 15.2066;Europe/Stockholm
1582886;GJong Hoi - VN;17.46885; 106.62226;Asia/Bangkok
1586896;Buon Ma Thuot - VN;12.66747; 108.03775;Asia/Ho_Chi_Minh
2537406;Settat - MA;33.00103; -7.61662;Africa/Casablanca
287830;'Ibri - OM;23.22573; 56.51572;Asia/Muscat
3701329;San Miguelito - PA;9.05032; -79.47068;America/Panama
1859891;Kasugai - JP;35.24762; 136.97229;Asia/Tokyo
1646194;Ciputat - ID;-6.2375; 106.69556;Asia/Jakarta
6544100;Eixample - ES;41.38896; 2.16179;Europe/Madrid
108512;Arar - SA;30.97531; 41.03808;Asia/Riyadh
1790894;Wuxue - CN;29.85058; 115.5525;Asia/Shanghai
2914796;Grosszschocher - DE;51.30147; 12.32322;Europe/Berlin
1267031;Khandwa - IN;21.82427; 76.35086;Asia/Kolkata
3629706;Puerto Cabello - VE;10.47306; -68.0125;America/Caracas
6295587;Batam - ID;1.14937; 104.02491;Asia/Jakarta
1850311;Tochigi - JP;36.38333; 139.73333;Asia/Tokyo
1721168;Cadiz - PH;10.9465; 123.288;Asia/Manila
1283613;Bharatpur - NP;27.6768; 84.43589;Asia/Kathmandu
3838233;Salta - AR;-24.7859; -65.41166;America/Argentina/Salta
5261457;Madison - US;43.07305; -89.40123;America/Chicago
5359488;Inglewood - US;33.96168; -118.35313;America/Los_Angeles
1586360;Cam Pha - VN;21.01004; 107.27345;Asia/Bangkok
